title,text,url,category
"Oppo A3 Price Dropped in Pakistan; Save Up to Rs 3,000 on 6/128GB Variant","Usama Rasool May 27, 2025

The Chinese phone maker has quietly given a price cut to one of its entry-level devices in Pakistan. Oppo A3 (6/128GB) is now offering users a discount of up to Rs 3,000, making the phone a more attractive option in the competitive budget segment.





The Oppo A3 was previously available at Rs 43,000, but with the official price cut, you can now purchase it for Rs. 39,999 across Pakistani stores. This should raise the phone’s value proposition in the market, putting it back in the spotlight. Here’s a brief overview of all its specifications.

CLICK HERE TO SEE

Oppo Latest Budget Model Price in Pakistan 2025

This device has a Snapdragon 6 Gen 1 chip inside, which provides the Oppo A3 with 4G connectivity and decent processing speeds. It’s capable enough to glide through your daily workloads without breaking a sweat, and 6 GB RAM should be plenty for light multitasking.





There’s a 6.67” IPS screen on the front of Oppo latest budge model that serves you a standard 720p resolution and a 1000 nits brightness level. One of its better qualities is a 90Hz refresh rate for fluid animations and visuals. This phone also has a 180Hz touch response rate and reinforced Panda Glass.

The handsets launched in the budget market usually cut some corners to achieve lower prices. Oppo A3 is laced with compromises in the camera department. There’s only a 5 MP camera on the front, which is usually considered subpar within this price range.





We get two other sensors on the back: one is a 50 MP primary, and the other is an unspecified assistive lens with an LED flash on the side. There is a fingerprint reader beneath the volume key, and the phone powers everything up using a 5100mAh battery under the hood.

CLICK HERE TO SEE

Oppo A3 Price in Pakistan & Specs

The battery is plugged into a 45W fast-charging kit. We have a mono speaker grille at the bottom, a Type-C jack, and a 3.5mm audio port as well. The Oppo A3 measures 7.7mm thin with an IP54 rating and military-grade shock resistance. This phone is certainly worth a look now that the company has decided to drop its price to Rs 39,999 in Pakistan.",https://www.whatmobile.com.pk/oppo-a3-price-dropped-in-pakistan-save-up-to-rs-3000-on-6128gb-variant-news-6105,Technology
"Galaxy Z Flip7's Exynos 2500 chipset gets benchmarked, here are the results","Samsung is now rumored to be using the delayed Exynos 2500 chipset for the upcoming Galaxy Z Flip7 smartphone. And a benchmark run of a prototype, bearing the model number SM-F766U, has been spotted in the Geekbench database. That's interesting since that model number belongs to the version headed to the US, so it seems very likely that the Flip7 will use the Exynos 2500 all over the world.

The benchmark gives us an idea of what to expect, performance-wise, from the SoC that was meant to be in the Galaxy S25 family but ended up being replaced with the Snapdragon 8 Elite due to yield issues. Let's just outright say it: it's definitely not up there with the Snapdragon 8 Elite.

Samsung Galaxy Z Flip 7 SM-F766U with Exynos 2500 runs on Geekbench.



Specifications

🔳 Exynos 2500

1 Core @ 3.30 GHz

2 Cores @ 2.75 GHz

5 Cores @ 2.36 GHz

2 Cores @ 1.80 GHz

🎮 Samsung Xclipse 950 GPU

🍭 Android 16

- 12GB RAM



Scores

Single-core: 2012

Multi-core: 7563… pic.twitter.com/SpOu7Fl7N4 — Abhishek Yadav (@yabhishekhd) May 26, 2025

The Flip7 prototype managed a 2,012 single-core score and a 7,563 multi-core score, which is more in line with the Snapdragon 8 Gen 3 than its successor. And when we take a look at the CPU configuration, it starts to make sense - this chip has a ten-core CPU, with one Cortex-X925 core clocked at up to 3.3 GHz, two Cortex-A725 cores clocked at up to 2.75 GHz, five Cortex-A725 cores clocked at up to 2.36 GHz, and two Cortex-A520 cores clocked at up to 1.8 GHz.

The clocks are much lower on this chip than on its competitors from Qualcomm, MediaTek, and even Xiaomi. We're not sure whether that's a specific setup for this device, given how it's a foldable and won't be great at heat dissipation, or if this is the standard Exynos 2500 configuration.

Anyway, the Flip7 will launch running Android 16 with One UI 8 on top, and will have 12GB of RAM, according to the Geekbench database. It's expected to be introduced in early July alongside the Galaxy Z Fold7.",https://www.gsmarena.com/galaxy_z_flip7s_exynos_2500_chipset_gets_benchmarked_here_are_the_results-news-67958.php,Technology
Cybersecurity agency warns of data breach affecting over 180 mln Pakistani internet accounts,"ISLAMABAD, May 27 (Xinhua) -- The National Cyber Emergency Response Team (PKCERT) of Pakistan warned that login credentials and passwords of more than 180 million internet accounts in the country have been stolen in a massive global data breach.

It was learnt from an advisory on Tuesday that the agency had urged citizens to take immediate protective measures to secure their online accounts.

The advisory revealed that the breach involved a publicly accessible, unencrypted file containing over 184 million unique account credentials on different platforms, including social media.

According to the agency, the breach included usernames, passwords, emails, and associated URLs for major global services like Google, Microsoft, Apple, Facebook, Instagram, and Snapchat, as well as government portals, banking institutions, and healthcare platforms worldwide.

""The leaked database is believed to have been compiled using infostealer malware, a malicious software that extracts sensitive information from compromised systems,"" the advisory noted.

PKCERT, a federal agency tasked with protecting Pakistan's digital assets, warned of severe potential impacts of this breach, including account takeovers, identity theft, and unauthorized access to sensitive government portals and other sites.

To safeguard against these threats, PKCERT advised users to immediately change their passwords and enable multi-factor authentication on all online services, particularly for financial and administrative accounts.

""Timely action is essential to limit the impact of this massive credential breach and prevent subsequent compromise of systems and identities,"" it stated, stressing the need to change compromised credentials, enforce multi-factor authentication, and raise user awareness of data breach risks. ■",https://english.news.cn/asiapacific/20250527/486cde2157ef4e5e9b44afb6e8f2344b/c.html,Technology
"Realme’s new GT 7 and 7T squeeze in enormous 7,000mAh batteries","is a senior reporter who’s been covering and reviewing the latest gadgets and tech since 2006, but has loved all things electronic since he was a kid.

After exclusively launching its GT 7 smartphone in China last month, Realme has finally announced two global versions of the phone that feature a massive 7,000mAh battery: the GT 7 and the slightly cheaper GT 7T.

The GT 7 comes in black and blue color options and starts at €749.99 for 12GB of RAM and 256GB of storage. There’s also a limited Dream Edition of the GT 7, created in collaboration with the Aston Martin Formula One Team, configured with 16GB/512GB for €899.99. The GT 7T, available in an additional yellow color option, starts at €649.99 for a 12GB/256GB configuration. Both versions are now available for preorder through Realme’s website for the European and Indian markets.

Despite all that battery power, the GT 7 is just 8.3mm thick (the GT 7T is 8.25mm thick). For comparison, the iPhone 16 Pro is 8.25mm thick with a 3,582mAh battery, while the Samsung Galaxy S25 Ultra measures in at 8.2mm with only a 5,000mAh battery.

The Realme GT 7 is powered by a MediaTek Dimensity 9400e processor and features a 6.78-inch AMOLED display with a 2780 x 1264 pixel resolution, 120Hz refresh rate, and 6,000 nits of peak brightness. The phone’s 7,000mAh battery will keep it running for up to three days of light usage, claims Realme, or up to seven hours with intense gaming. There’s no wireless charging, but with its included 120W charger and a USB-C cable the GT 7 can be charged to 50 percent capacity in 14 minutes, while a full charge takes 40 minutes.

On the back of the GT 7 you’ll find a 50MP telephoto camera with 2x optical zoom capabilities, another 50MP camera with optical image stabilization, and an 8MP ultrawide shooter. On the front is a 32MP selfie camera, and an optical fingerprint scanner hidden beneath its display. The GT 7 offers IP69 dust and water resistance; supports Wi-Fi 7, NFC, and Bluetooth 5.4; and launches with Android 15. Realme promises four additional OS updates and six years of Android security updates.

The cheaper Realme GT 7T features only two cameras on the back but is available in an additional yellow color option. Image: Realme

The cheaper GT 7T is instead powered by the MediaTek Dimensity 8400-Max processor, and although it has a slightly larger 6.8-inch screen with a small bump in resolution, the display’s max brightness is limited to just 1,800 nits. The 7T variant also only features two cameras on the back, ditching the GT 7’s telephoto offering for just a 50MP main camera and a second 8MP option with a wide-angle lens.",https://www.theverge.com/news/674621/realme-gt-7-7t-smartphones-battery-life,Technology
Realme GT6 Latest Price & Specifications in Pakistan- May 2025,"Realme GT6 features a large 6.78″ display, providing an immersive viewing experience. It comes with 512GB Built-in storage and 16GB of RAM, ensuring smooth performance and ample space for apps and media.

The Realme GT6 is equipped with a versatile camera setup, including three cameras on back, with the main 50 MP along with 50 MP and 8 MP camera, and an 32 MP front camera for high-quality selfies. Powered by a robust 5500 mAh battery, the Realme GT6 offers long-lasting usage, making it a reliable choice for everyday use.

Also Read Xiaomi 15s Pro Expected Price & Specifications- Check Here Xiaomi is working on the 15s Pro model, the future's flagship and...

Network Technology GSM / HSPA / LTE / 5G Smartphone deals 2G bands GSM 850 / 900 / 1800 / 1900 – SIM 1 & SIM 2 3G bands HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100 4G bands 1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 26, 28, 38, 39, 40, 41, 66 5G bands 1, 3, 5, 7, 8, 20, 28, 38, 40, 41, 66, 77, 78 SA/NSA Speed HSPA, LTE, 5G

Launch Announced 2024, September Status Available. Released 2024, October 15

Body Dimensions 162 x 75.1 x 8.6 mm (6.38 x 2.96 x 0.34 in) Weight 199 g (7.02 oz) Build Smartphone deals Glass front (Gorilla Glass Victus 2), plastic frame, glass back SIM Dual SIM (Nano-SIM, dual stand-by) IP65 dust and water resistant

Display Type LTPO AMOLED, 1B colors, 120Hz, HDR 10+, Dolby Vision, 1600 nits (HBM), 6000 nits (peak) Size 6.78 inches, 111.7 cm2 (~91.8% screen-to-body ratio) Resolution 1264 x 2780 pixels (~450 ppi density) Protection Corning Gorilla Glass Victus 2

Platform OS Android 14, up to 3 major Android upgrades, Realme UI 5.0 Chipset Qualcomm SM8635 Snapdragon 8s Gen 3 (4 nm) CPU Octa-core (1×3.0 GHz Cortex-X4 & 4×2.8 GHz Cortex-A720 & 3×2.0 GHz Cortex-A520) GPU Adreno 735

Memory Card slot No Internal 256GB 8GB RAM, 256GB 12GB RAM, 512GB 16GB RAM UFS 4.0

Main Camera Triple 50 MP, f/1.7, (wide), 1/1.4″, PDAF, OIS

50 MP, f/2.0, 47mm (telephoto), 1/2.8″, PDAF

8 MP, f/2.2, 16mm, 112Ëš (ultrawide), 1/4.0″, 1.12Âµm Features Dual-LED flash, HDR, panorama Video 4K@30/60fps, 1080p@30/60/120/240fps, gyro-EIS

Selfie camera Single 32 MP, f/2.5, 22mm (wide), 1/2.74″ Features Panorama Video 4K@30fps, 1080p@30fps

Sound Loudspeaker Yes, with stereo speakers 3.5mm jack No 24-bit/192kHz Hi-Res audio

Comms WLAN Wi-Fi 802.11 a/b/g/n/ac/6, dual-band Bluetooth 5.4, A2DP, LE, aptX HD, LHDC Positioning GPS (L1+L5), GLONASS, BDS, GALILEO, QZSS NFC Yes, 360Ëš Infrared port Yes Radio No USB USB Type-C 2.0

Features Sensors Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, color spectrum

Battery Type 5500 mAh, non-removable Charging 120W wired, 50% in 10 min, 100% in 28 min (advertised)

Rating Rating Average rating is 4.3 stars, based on 2 reviews.

The Realme GT6 is priced at Rs. 149,999 in Pakistan and $536 USD.",https://www.bolnews.com/technology/2025/05/realme-gt6-latest-price-specifications-in-pakistan-may-2025/,Technology
WhatsApp Web Will Soon Organize Media from All Chats in One Place,"WhatsApp is developing a new feature for its web version that will allow users to access all shared media and files from all chats in one place. The feature, known as the Chat Media Hub, is currently under development and is expected to be released in a future update.

The Chat Media Hub will provide a centralized interface for browsing all images, videos, GIFs, documents, and links shared across every chat. This includes individual, group, and community conversations. Users will no longer need to open each chat separately to find specific content.

ALSO READ Skype is Officially Dead After 20 Years of Service

The feature will appear as a new section in the sidebar of the web client, offering quick access to the entire media history across all conversations. Within the hub, users can scroll through shared content and view additional details such as the sender’s name and the date the file was shared.

Search and File Management Tools

WhatsApp will include a caption-based search function to help users locate specific items more easily. Users will also be able to sort content by the most recent, oldest first, or largest file size. A multi-select option will support batch actions such as downloading, forwarding, or deleting multiple items at once.

These capabilities are designed to assist with both content search and storage management, enabling users to identify and remove large or unwanted files more efficiently.

ALSO READ WhatsApp Wins $167 Million Lawsuit for Suffering a Cyber Attack from Israeli Spyware Company

Earlier updates indicated that WhatsApp was developing a similar feature for community group chats in its Android beta version. However, the web-based Chat Media Hub will expand this functionality to cover all chats, offering a more comprehensive solution for media access and organization.

Availability

The feature is still under development and has not yet been released for public or beta testing. WhatsApp has not provided a specific timeline for its rollout but has confirmed that it will be included in a future update of the web client.",https://propakistani.pk/2025/05/27/whatsapp-web-will-soon-organize-media-from-all-chats-in-one-place/,Technology
"Realme Note 60 Price Slashed in Pakistan; 4/128GB Model Offers Rs 2,000 Discount","Usama Rasool May 26, 2025

Realme has just announced a price cut for one of its budget-friendly models available in Pakistan. It’s now offering a flat Rs 2,000 discount on the Realme Note 60 (4/128GB) variant, giving locals a chance to buy this device for a much cheaper price tag.





Realme Note 60 (4/128GB) is now available for Rs 26,999, down from its original retail price of Rs 29,000. It’s not much, but the phone already offers great value for money, and this discount adds a cherry on top. If you want to buy this device, make sure to read this review first to get familiar with its specifications.

CLICK HERE TO SEE

New Realme 4G Mobile 2025 Price in Pakistan

Its chassis is made of die-cast aluminum with a plastic back and glass front. It’s rated IP64 for dust and splash resistance, which is pretty decent for a phone at this price. Note 60’s display has reinforced glass that makes it safe from scratches and fall damage.





Speaking of displays, the new Realme 4G mobile carries a massive 6.74” IPS LCD with a waterdrop notch. There’s only a 5MP front camera, so you might need to get comfortable with low-res selfies. A 560 nits typical brightness with 720p resolution is modest, but we do find its 90Hz refresh rate commendable.

It is presented with two camera lenses on the back, but there’s only one usable sensor here with a 32MP resolution, which can do 1080p 30FPS videos. The other lens is only for decorative purposes. This model is 7.8mm thin, a quality that isn’t easy to come by on an entry-level device.





You get a massive 5000mAh cell inside this phone, providing a decent one-day backup. The only caveat is the slow 10W charging. It might need more than two hours to refill. The Note 60 carries a weak Unisoc T612 processor, running a system with Android 14 x Realme UI 5 out of the box.

CLICK HERE TO SEE

Realme Note 60 Price in Pakistan & Specs

There’s also a fingerprint ID on the side, SD card expansion, and Dual-Band WiFi. The Bluetooth is only version 5.0 but should work with most of your wireless accessories. The Realme Note 60 variant with 4/128GB memory is a great choice for a budget daily driver, priced at Rs 26,999.",https://www.whatmobile.com.pk/realme-note-60-price-slashed-in-pakistan-4128gb-model-offers-rs-2000-discount-news-6104,Technology
"Windows Server emergency update fixes Hyper-V VM freezes, restart issues","Microsoft has released an emergency update to address a known issue causing some Hyper-V virtual machines with Windows Server 2022 to freeze or restart unexpectedly.

These problems mainly impact Azure confidential VMs, which are designed to protect data while being processed, not just when it's transmitted or stored.

Redmond has addressed this issue with the KB5061906 out-of-band (OOB) cumulative update for Windows Server 2022, which supersedes all previous updates.

Microsoft says this OOB update fixes ""An issue in the direct send path for a guest physical address (GPA) where confidential virtual machines running on Hyper-V with Windows Server 2022 might intermittently stop responding or restart unexpectedly, affecting service availability and requiring manual intervention.""

""This issue primarily affects Azure confidential VMs and is not expected to impact standard in-market Hyper-V deployments, except in rare cases involving preview or pre-production configuration,"" Microsoft added.

KB5061906 will not install automatically on impacted servers and is not delivered through Windows Update. However, it can be installed manually using the standalone MSU package from the Microsoft Update Catalog.

""If you have not yet deployed the May 2025 Windows security update (KB5058385) and your IT environment includes Windows Server 2022 devices running Hyper-V, we recommend applying this OOB update instead,"" Microsoft added. ""If your organization is not affected by this issue, you do not need to install this OOB update.""

Last month, Redmond released another set of emergency updates to address a known issue preventing Windows containers from launching on Windows Server 2019, Windows Server 2022, and Windows Server 2025 systems.

Microsoft also revealed in October 2023 that Windows Server 2019 and Windows Server 2022 security updates released at the time broke VMs on Hyper-V hosts and triggered boot issues and ""failed to start"" errors.

One year earlier, in January and December 2022, it released other emergency Windows Server updates to fix known issues causing problems creating new Hyper-V VMs and preventing the VMs from booting up.",https://www.bleepingcomputer.com/news/microsoft/windows-server-emergency-update-fixes-hyper-v-vm-freezes-restart-issues/,Technology
"Katz Stealer Malware Targets Major Web Browsers, Crypto Wallets","A newly identified malware-as-a-service (MaaS) threat, known as Katz Stealer, is actively targeting users of popular web browsers including Google Chrome, Microsoft Edge, Brave, and Mozilla Firefox. The aim: to steal sensitive data such as login credentials, cookies, session tokens, and cryptocurrency wallet information. The malware has been observed exploiting vulnerabilities in over 78 Chromium and Gecko-based browsers, making it a significant concern for both individual users and organizations.







Katz Stealer Infection Chain and Evasion Techniques

Katz Stealer uses a multi-stage infection method that starts with the delivery of extensively obfuscated JavaScript code hidden inside GZIP files. When executed, this code runs a base64-encoded PowerShell script that downloads a.NET-based loader payload. This loader injects the stealer into legal processes using techniques such as process hollowing, allowing it to run undetected.

To avoid discovery, Katz Stealer employs extensive evasion measures such as geofencing to prohibit execution in specific zones, virtual machine detection via BIOS queries and system uptime checks, and sandbox evasion by evaluating screen resolution. It also exploits trusted Windows tools such as cmstp.exe to circumvent User Account Control (UAC), granting elevated capabilities without warning users.

Data Exfiltration Capabilities

Once active, Katz Stealer establishes a persistent connection to its command and control (C2) server, downloading further payloads and injecting them into browser processes to harvest sensitive data. Notably, it can bypass Chrome’s app-bound encryption by extracting decryption keys from Local State files, saving them as plaintext for exfiltration.







Beyond browsers, the malware targets a wide range of applications and platforms, including:

Cryptocurrency wallets (e.g., MetaMask, Exodus)

Communication platforms like Discord and Telegram

Email clients such as Outlook and Windows Live Mail

Gaming platforms like Steam

VPN setups, FTP clients, and Ngrok tokens

Its ability to extract data from such a diverse set of applications underscores the malware’s versatility and the breadth of its threat.",https://www.techjuice.pk/katz-stealer-malware-targets-major-web-browsers-crypto-wallets/,Technology
Tekken Pro Atif Butt Secures Second Place at Combo Breaker 2025,"Pakistani Tekken sensation Atif Butt achieved a commendable second-place finish at the prestigious Combo Breaker 2025 tournament, further solidifying his status in the global esports arena.







Representing Team Falcons, Butt showcased exceptional skill and strategy throughout the event, culminating in a thrilling grand final against South Korea’s MulGold.

A Stellar Performance on the International Stage

Combo Breaker, held annually in the United States, is renowned for attracting top-tier fighting game talent worldwide. In the 2025 edition, Butt navigated a challenging bracket, defeating several formidable opponents to reach the grand finals. His journey included a notable victory over fellow Pakistani star Arslan Ash in the losers’ quarterfinals, highlighting the depth of talent within Pakistan’s Tekken community.

A Thrilling Grand Final Showdown

The grand final saw Butt face off against MulGold, a prominent South Korean player known for his mastery of Claudio. Despite Butt’s strategic prowess and adaptability, MulGold secured the championship with a narrow victory.







The match was lauded by fans and commentators alike for its high-level play and intense back-and-forth action, underscoring the competitive spirit of the Tekken community.

Continued Success and Recognition

Butt’s impressive performance at Combo Breaker adds to his growing list of accolades. Earlier in 2024, he clinched the title at CEO 2024 in Daytona Beach, Florida, defeating Japan’s Keisuke in a dominant display.

His consistent success on the international stage has not only elevated his personal profile but also brought significant attention to Pakistan’s burgeoning esports scene.

Atif Butt Elevating Pakistan’s Esports Landscape

Butt’s achievements reflect the rising prominence of Pakistani players in the global Tekken community. Alongside peers like Arslan Ash, he has played a pivotal role in showcasing the country’s talent and potential.

Their successes have inspired a new generation of gamers in Pakistan and have highlighted the need for greater support and infrastructure to nurture esports talent within the region.",https://www.techjuice.pk/tekken-pro-atif-butt-secures-second-place-at-combo-breaker-2025/,Technology
